ville,date,temp,humidity,weather,is_rainy
Antananarivo,2025-07-04 12:00:00,17.94,52,Clouds,0
Antananarivo,2025-07-04 15:00:00,13.79,73,Clouds,0
Antananarivo,2025-07-04 18:00:00,9.53,93,Clouds,0
Antananarivo,2025-07-04 21:00:00,7.6,95,Clouds,0
Antananarivo,2025-07-05 00:00:00,5.79,96,Clouds,0
Antananarivo,2025-07-05 03:00:00,5.25,95,Clear,0
Antananarivo,2025-07-05 06:00:00,13.41,63,Clear,0
Antananarivo,2025-07-05 09:00:00,17.19,55,Clouds,0
Antananarivo,2025-07-05 12:00:00,16.75,58,Clouds,0
Antananarivo,2025-07-05 15:00:00,13.22,76,Clouds,0
Antananarivo,2025-07-05 18:00:00,9.59,95,Clouds,0
Antananarivo,2025-07-05 21:00:00,8.6,96,Clouds,0
Antananarivo,2025-07-06 00:00:00,10.92,80,Clouds,0
Antananarivo,2025-07-06 03:00:00,6.34,95,Clouds,0
Antananarivo,2025-07-06 06:00:00,15.17,52,Clouds,0
Antananarivo,2025-07-06 09:00:00,20.78,40,Clouds,0
Antananarivo,2025-07-06 12:00:00,19.4,53,Clouds,0
Antananarivo,2025-07-06 15:00:00,13.74,81,Clouds,0
Antananarivo,2025-07-06 18:00:00,13.14,86,Clouds,0
Antananarivo,2025-07-06 21:00:00,11.92,93,Clouds,0
Antananarivo,2025-07-07 00:00:00,11.6,95,Clouds,0
Antananarivo,2025-07-07 03:00:00,10.89,94,Clouds,0
Antananarivo,2025-07-07 06:00:00,16.67,62,Clouds,0
Antananarivo,2025-07-07 09:00:00,21.83,38,Clear,0
Antananarivo,2025-07-07 12:00:00,21.76,40,Clouds,0
Antananarivo,2025-07-07 15:00:00,15.18,70,Clouds,0
Antananarivo,2025-07-07 18:00:00,13.52,83,Clouds,0
Antananarivo,2025-07-07 21:00:00,13.35,87,Clouds,0
Antananarivo,2025-07-08 00:00:00,12.82,87,Clouds,0
Antananarivo,2025-07-08 03:00:00,13.37,86,Rain,1
Antananarivo,2025-07-08 06:00:00,14.6,75,Clouds,0
Antananarivo,2025-07-08 09:00:00,20.7,38,Clouds,0
Antananarivo,2025-07-08 12:00:00,20.63,43,Clouds,0
Antananarivo,2025-07-08 15:00:00,13.89,84,Clouds,0
Antananarivo,2025-07-08 18:00:00,12.38,88,Clouds,0
Antananarivo,2025-07-08 21:00:00,12.85,83,Clouds,0
Antananarivo,2025-07-09 00:00:00,12.91,82,Clouds,0
