ville,date,temp,humidity,weather,is_rainy
Antananarivo,2025-07-04 15:00:00,15.98,67,Clouds,0
Antananarivo,2025-07-04 18:00:00,14.01,76,Clouds,0
Antananarivo,2025-07-04 21:00:00,10.88,84,Clouds,0
Antananarivo,2025-07-05 00:00:00,6.49,95,Clouds,0
Antananarivo,2025-07-05 03:00:00,6.02,92,Clear,0
Antananarivo,2025-07-05 06:00:00,13.04,65,Clouds,0
Antananarivo,2025-07-05 09:00:00,16.97,59,Clouds,0
Antananarivo,2025-07-05 12:00:00,14.79,74,Clouds,0
Antananarivo,2025-07-05 15:00:00,12.81,87,Clouds,0
Antananarivo,2025-07-05 18:00:00,12.35,87,Clouds,0
Antananarivo,2025-07-05 21:00:00,8.43,95,Clouds,0
Antananarivo,2025-07-06 00:00:00,6.66,94,Clouds,0
Antananarivo,2025-07-06 03:00:00,6.32,89,Clouds,0
Antananarivo,2025-07-06 06:00:00,14.97,62,Clouds,0
Antananarivo,2025-07-06 09:00:00,20.7,45,Clear,0
Antananarivo,2025-07-06 12:00:00,17.84,63,Clouds,0
Antananarivo,2025-07-06 15:00:00,13.54,86,Clouds,0
Antananarivo,2025-07-06 18:00:00,13.23,89,Clouds,0
Antananarivo,2025-07-06 21:00:00,12.81,92,Rain,1
Antananarivo,2025-07-07 00:00:00,12.45,94,Rain,1
Antananarivo,2025-07-07 03:00:00,12.37,91,Rain,1
Antananarivo,2025-07-07 06:00:00,17.46,57,Clouds,0
Antananarivo,2025-07-07 09:00:00,21.85,36,Clear,0
Antananarivo,2025-07-07 12:00:00,21.82,39,Clouds,0
Antananarivo,2025-07-07 15:00:00,14.8,75,Clouds,0
Antananarivo,2025-07-07 18:00:00,11.75,96,Clouds,0
Antananarivo,2025-07-07 21:00:00,12.57,93,Clouds,0
Antananarivo,2025-07-08 00:00:00,12.95,87,Clouds,0
Antananarivo,2025-07-08 03:00:00,12.99,82,Clouds,0
Antananarivo,2025-07-08 06:00:00,14.16,82,Clouds,0
Antananarivo,2025-07-08 09:00:00,16.9,54,Clouds,0
Antananarivo,2025-07-08 12:00:00,16.91,61,Clouds,0
Antananarivo,2025-07-08 15:00:00,14.95,67,Clouds,0
Antananarivo,2025-07-08 18:00:00,13.38,84,Clouds,0
Antananarivo,2025-07-08 21:00:00,12.59,77,Clouds,0
Antananarivo,2025-07-09 00:00:00,10.24,92,Clouds,0
Antananarivo,2025-07-09 03:00:00,10.11,91,Clouds,0
Antananarivo,2025-07-09 06:00:00,15.72,59,Clouds,0
Antananarivo,2025-07-09 09:00:00,20.59,39,Clear,0
Antananarivo,2025-07-09 12:00:00,19.38,47,Clear,0
Paris,2025-07-04 15:00:00,26.72,26,Clear,0
Paris,2025-07-04 18:00:00,26.67,24,Clear,0
Paris,2025-07-04 21:00:00,23.25,35,Clouds,0
Paris,2025-07-05 00:00:00,18.24,42,Clouds,0
Paris,2025-07-05 03:00:00,15.22,42,Clouds,0
Paris,2025-07-05 06:00:00,18.89,37,Clouds,0
Paris,2025-07-05 09:00:00,23.44,30,Clouds,0
Paris,2025-07-05 12:00:00,28.15,20,Clouds,0
Paris,2025-07-05 15:00:00,29.81,16,Clouds,0
Paris,2025-07-05 18:00:00,25.41,27,Clouds,0
Paris,2025-07-05 21:00:00,22.44,36,Clouds,0
Paris,2025-07-06 00:00:00,21.16,43,Clouds,0
Paris,2025-07-06 03:00:00,20.38,48,Clouds,0
Paris,2025-07-06 06:00:00,19.4,46,Clouds,0
Paris,2025-07-06 09:00:00,15.18,93,Rain,1
Paris,2025-07-06 12:00:00,19.74,79,Rain,1
Paris,2025-07-06 15:00:00,21.5,73,Rain,1
Paris,2025-07-06 18:00:00,20.29,67,Rain,1
Paris,2025-07-06 21:00:00,17.73,64,Clear,0
Paris,2025-07-07 00:00:00,16.14,63,Clouds,0
Paris,2025-07-07 03:00:00,15.7,68,Clouds,0
Paris,2025-07-07 06:00:00,15.19,84,Rain,1
Paris,2025-07-07 09:00:00,16.18,76,Rain,1
Paris,2025-07-07 12:00:00,21.8,39,Clouds,0
Paris,2025-07-07 15:00:00,20.61,39,Rain,1
Paris,2025-07-07 18:00:00,19.96,39,Clouds,0
Paris,2025-07-07 21:00:00,18.16,44,Clouds,0
Paris,2025-07-08 00:00:00,16.28,52,Clouds,0
Paris,2025-07-08 03:00:00,15.44,65,Clouds,0
Paris,2025-07-08 06:00:00,16.19,61,Clouds,0
Paris,2025-07-08 09:00:00,20.88,43,Clouds,0
Paris,2025-07-08 12:00:00,25.25,26,Clouds,0
Paris,2025-07-08 15:00:00,26.12,19,Clouds,0
Paris,2025-07-08 18:00:00,24.09,22,Clear,0
Paris,2025-07-08 21:00:00,20.51,33,Clear,0
Paris,2025-07-09 00:00:00,18.23,45,Clear,0
Paris,2025-07-09 03:00:00,17.12,55,Clear,0
Paris,2025-07-09 06:00:00,17.87,65,Clouds,0
Paris,2025-07-09 09:00:00,23.57,42,Clear,0
Paris,2025-07-09 12:00:00,28.5,36,Clear,0
Tokyo,2025-07-04 15:00:00,26.91,82,Clouds,0
Tokyo,2025-07-04 18:00:00,27.03,79,Clouds,0
Tokyo,2025-07-04 21:00:00,27.4,74,Clouds,0
Tokyo,2025-07-05 00:00:00,29.85,60,Clouds,0
Tokyo,2025-07-05 03:00:00,30.02,59,Clouds,0
Tokyo,2025-07-05 06:00:00,32.99,48,Clouds,0
Tokyo,2025-07-05 09:00:00,32.02,54,Clouds,0
Tokyo,2025-07-05 12:00:00,28.46,71,Rain,1
Tokyo,2025-07-05 15:00:00,26.88,79,Rain,1
Tokyo,2025-07-05 18:00:00,27.28,78,Rain,1
Tokyo,2025-07-05 21:00:00,26.91,80,Rain,1
Tokyo,2025-07-06 00:00:00,29.49,65,Clouds,0
Tokyo,2025-07-06 03:00:00,32.76,49,Clouds,0
Tokyo,2025-07-06 06:00:00,33.62,49,Clouds,0
Tokyo,2025-07-06 09:00:00,30.97,62,Clouds,0
Tokyo,2025-07-06 12:00:00,29.18,69,Clouds,0
Tokyo,2025-07-06 15:00:00,28.48,72,Rain,1
Tokyo,2025-07-06 18:00:00,27.41,76,Clouds,0
Tokyo,2025-07-06 21:00:00,27.25,75,Clouds,0
Tokyo,2025-07-07 00:00:00,29.64,60,Clouds,0
Tokyo,2025-07-07 03:00:00,33.22,43,Clouds,0
Tokyo,2025-07-07 06:00:00,33.7,46,Clouds,0
Tokyo,2025-07-07 09:00:00,31.25,54,Clouds,0
Tokyo,2025-07-07 12:00:00,28.75,60,Clouds,0
Tokyo,2025-07-07 15:00:00,27.95,63,Clouds,0
Tokyo,2025-07-07 18:00:00,27.23,67,Clouds,0
Tokyo,2025-07-07 21:00:00,27.05,68,Clouds,0
Tokyo,2025-07-08 00:00:00,29.18,57,Clouds,0
Tokyo,2025-07-08 03:00:00,32.48,45,Clear,0
Tokyo,2025-07-08 06:00:00,32.91,47,Clear,0
Tokyo,2025-07-08 09:00:00,30.74,54,Clouds,0
Tokyo,2025-07-08 12:00:00,28.14,68,Clouds,0
Tokyo,2025-07-08 15:00:00,27.29,75,Clear,0
Tokyo,2025-07-08 18:00:00,26.64,80,Clouds,0
Tokyo,2025-07-08 21:00:00,26.81,78,Clouds,0
Tokyo,2025-07-09 00:00:00,29.42,63,Clouds,0
Tokyo,2025-07-09 03:00:00,32.37,49,Clouds,0
Tokyo,2025-07-09 06:00:00,32.61,49,Clear,0
Tokyo,2025-07-09 09:00:00,30.43,57,Clear,0
Tokyo,2025-07-09 12:00:00,28.12,67,Clear,0
London,2025-07-04 15:00:00,26.37,36,Clouds,0
London,2025-07-04 18:00:00,25.56,33,Clouds,0
London,2025-07-04 21:00:00,21.8,40,Clouds,0
London,2025-07-05 00:00:00,17.9,52,Clouds,0
London,2025-07-05 03:00:00,15.09,58,Clouds,0
London,2025-07-05 06:00:00,15.46,79,Rain,1
London,2025-07-05 09:00:00,15.43,84,Rain,1
London,2025-07-05 12:00:00,18.93,73,Clouds,0
London,2025-07-05 15:00:00,19.37,75,Clouds,0
London,2025-07-05 18:00:00,18.28,81,Clouds,0
London,2025-07-05 21:00:00,17.7,84,Clouds,0
London,2025-07-06 00:00:00,17.34,89,Clouds,0
London,2025-07-06 03:00:00,16.78,89,Clouds,0
London,2025-07-06 06:00:00,16.97,78,Clouds,0
London,2025-07-06 09:00:00,17.25,85,Rain,1
London,2025-07-06 12:00:00,21.51,46,Rain,1
London,2025-07-06 15:00:00,19.54,47,Clouds,0
London,2025-07-06 18:00:00,19.04,51,Clouds,0
London,2025-07-06 21:00:00,17.87,57,Clouds,0
London,2025-07-07 00:00:00,16.26,59,Rain,1
London,2025-07-07 03:00:00,13.57,76,Clouds,0
London,2025-07-07 06:00:00,14.4,61,Clouds,0
London,2025-07-07 09:00:00,18.62,37,Clouds,0
London,2025-07-07 12:00:00,18.78,37,Clouds,0
London,2025-07-07 15:00:00,22.2,26,Clouds,0
London,2025-07-07 18:00:00,22.14,28,Clouds,0
London,2025-07-07 21:00:00,18.61,43,Clouds,0
London,2025-07-08 00:00:00,16.24,52,Clouds,0
London,2025-07-08 03:00:00,13.43,68,Clear,0
London,2025-07-08 06:00:00,13.33,72,Clouds,0
London,2025-07-08 09:00:00,18.56,47,Clouds,0
London,2025-07-08 12:00:00,23.78,27,Clouds,0
London,2025-07-08 15:00:00,24.93,25,Clouds,0
London,2025-07-08 18:00:00,24.99,34,Clouds,0
London,2025-07-08 21:00:00,21.16,53,Clouds,0
London,2025-07-09 00:00:00,18.73,70,Clouds,0
London,2025-07-09 03:00:00,17.05,79,Clouds,0
London,2025-07-09 06:00:00,18.09,73,Clouds,0
London,2025-07-09 09:00:00,23.08,52,Clear,0
London,2025-07-09 12:00:00,27.82,36,Clear,0
