ville,date,temp,humidity,weather
Antananarivo,2025-07-05 15:00:00,16.12,74,Clouds
Antananarivo,2025-07-05 18:00:00,12.53,87,Clouds
Antananarivo,2025-07-05 21:00:00,11.1,84,Clouds
Antananarivo,2025-07-06 00:00:00,9.9,85,Clouds
Antananarivo,2025-07-06 03:00:00,7.44,92,Clouds
Antananarivo,2025-07-06 06:00:00,15.61,48,Clear
Antananarivo,2025-07-06 09:00:00,20.57,45,Clouds
Antananarivo,2025-07-06 12:00:00,15.91,64,Clouds
Antananarivo,2025-07-06 15:00:00,13.28,78,Clouds
Antananarivo,2025-07-06 18:00:00,12.93,84,Clouds
Antananarivo,2025-07-06 21:00:00,10.9,95,Clouds
Antananarivo,2025-07-07 00:00:00,12.36,92,Clouds
Antananarivo,2025-07-07 03:00:00,12.56,92,Rain
Antananarivo,2025-07-07 06:00:00,15.58,68,Clouds
Antananarivo,2025-07-07 09:00:00,21.11,41,Clear
Antananarivo,2025-07-07 12:00:00,21.59,39,Clear
Antananarivo,2025-07-07 15:00:00,14.18,78,Clouds
Antananarivo,2025-07-07 18:00:00,12.77,88,Clouds
Antananarivo,2025-07-07 21:00:00,11.71,93,Clouds
Antananarivo,2025-07-08 00:00:00,9.55,96,Clouds
Antananarivo,2025-07-08 03:00:00,8.6,92,Clear
Antananarivo,2025-07-08 06:00:00,16.65,43,Clear
Antananarivo,2025-07-08 09:00:00,21.26,30,Clear
Antananarivo,2025-07-08 12:00:00,20.36,40,Clear
Antananarivo,2025-07-08 15:00:00,13.62,81,Clear
Antananarivo,2025-07-08 18:00:00,11.08,95,Clear
Antananarivo,2025-07-08 21:00:00,11.96,83,Clouds
Antananarivo,2025-07-09 00:00:00,11.55,83,Clouds
Antananarivo,2025-07-09 03:00:00,11.46,85,Clouds
Antananarivo,2025-07-09 06:00:00,14.52,70,Clouds
Antananarivo,2025-07-09 09:00:00,19.99,49,Clouds
Antananarivo,2025-07-09 12:00:00,18.92,54,Clouds
Antananarivo,2025-07-09 15:00:00,13.66,80,Clouds
Antananarivo,2025-07-09 18:00:00,12.01,88,Clouds
Antananarivo,2025-07-09 21:00:00,11.62,89,Clouds
Antananarivo,2025-07-10 00:00:00,12.05,86,Clouds
Antananarivo,2025-07-10 03:00:00,11.04,93,Clouds
Antananarivo,2025-07-10 06:00:00,14.37,80,Clouds
Antananarivo,2025-07-10 09:00:00,13.43,89,Rain
Antananarivo,2025-07-10 12:00:00,17.49,64,Clouds
Paris,2025-07-05 15:00:00,27.37,25,Clouds
Paris,2025-07-05 18:00:00,23.38,37,Clouds
Paris,2025-07-05 21:00:00,17.74,49,Clouds
Paris,2025-07-06 00:00:00,17.82,55,Clouds
Paris,2025-07-06 03:00:00,15.23,60,Clouds
Paris,2025-07-06 06:00:00,16.42,58,Clouds
Paris,2025-07-06 09:00:00,14.4,93,Rain
Paris,2025-07-06 12:00:00,16.14,94,Rain
Paris,2025-07-06 15:00:00,19.25,86,Rain
Paris,2025-07-06 18:00:00,19.44,77,Rain
Paris,2025-07-06 21:00:00,17.27,70,Rain
Paris,2025-07-07 00:00:00,16.96,67,Clouds
Paris,2025-07-07 03:00:00,16.49,68,Clouds
Paris,2025-07-07 06:00:00,15.57,76,Rain
Paris,2025-07-07 09:00:00,14.01,95,Rain
Paris,2025-07-07 12:00:00,18.67,72,Rain
Paris,2025-07-07 15:00:00,16.39,81,Rain
Paris,2025-07-07 18:00:00,19.4,45,Rain
Paris,2025-07-07 21:00:00,16.41,55,Clouds
Paris,2025-07-08 00:00:00,15.95,58,Clouds
Paris,2025-07-08 03:00:00,15.27,66,Clouds
Paris,2025-07-08 06:00:00,14.72,76,Rain
Paris,2025-07-08 09:00:00,19.16,48,Clouds
Paris,2025-07-08 12:00:00,20.88,36,Clouds
Paris,2025-07-08 15:00:00,23.36,27,Clear
Paris,2025-07-08 18:00:00,22.68,33,Clouds
Paris,2025-07-08 21:00:00,18.35,55,Clouds
Paris,2025-07-09 00:00:00,16.53,64,Clouds
Paris,2025-07-09 03:00:00,14.95,69,Clear
Paris,2025-07-09 06:00:00,15.9,61,Clear
Paris,2025-07-09 09:00:00,21.26,37,Clear
Paris,2025-07-09 12:00:00,25.52,28,Clear
Paris,2025-07-09 15:00:00,26.4,26,Clear
Paris,2025-07-09 18:00:00,25.76,30,Clear
Paris,2025-07-09 21:00:00,21.85,43,Clear
Paris,2025-07-10 00:00:00,19.31,50,Clear
Paris,2025-07-10 03:00:00,17.5,54,Clear
Paris,2025-07-10 06:00:00,18.28,51,Clear
Paris,2025-07-10 09:00:00,23.79,35,Clear
Paris,2025-07-10 12:00:00,28.04,21,Clear
Tokyo,2025-07-05 15:00:00,28.5,76,Rain
Tokyo,2025-07-05 18:00:00,27.92,75,Rain
Tokyo,2025-07-05 21:00:00,27.76,74,Clouds
Tokyo,2025-07-06 00:00:00,30.13,60,Clouds
Tokyo,2025-07-06 03:00:00,33.16,47,Clouds
Tokyo,2025-07-06 06:00:00,33.56,45,Clouds
Tokyo,2025-07-06 09:00:00,31.94,51,Clouds
Tokyo,2025-07-06 12:00:00,29.66,62,Clouds
Tokyo,2025-07-06 15:00:00,28.74,66,Clouds
Tokyo,2025-07-06 18:00:00,28.11,69,Clouds
Tokyo,2025-07-06 21:00:00,27.85,69,Clouds
Tokyo,2025-07-07 00:00:00,30.32,55,Clouds
Tokyo,2025-07-07 03:00:00,33.51,43,Clouds
Tokyo,2025-07-07 06:00:00,33.77,45,Clouds
Tokyo,2025-07-07 09:00:00,31.47,54,Clouds
Tokyo,2025-07-07 12:00:00,28.92,63,Clouds
Tokyo,2025-07-07 15:00:00,28.02,66,Clear
Tokyo,2025-07-07 18:00:00,27.06,70,Clear
Tokyo,2025-07-07 21:00:00,27.31,68,Clear
Tokyo,2025-07-08 00:00:00,29.53,60,Clear
Tokyo,2025-07-08 03:00:00,32.32,50,Clouds
Tokyo,2025-07-08 06:00:00,32.11,50,Clouds
Tokyo,2025-07-08 09:00:00,30.61,56,Clouds
Tokyo,2025-07-08 12:00:00,28.24,65,Clouds
Tokyo,2025-07-08 15:00:00,27.48,69,Clouds
Tokyo,2025-07-08 18:00:00,26.88,73,Clouds
Tokyo,2025-07-08 21:00:00,26.8,76,Clear
Tokyo,2025-07-09 00:00:00,29.51,63,Clear
Tokyo,2025-07-09 03:00:00,32.36,50,Clear
Tokyo,2025-07-09 06:00:00,33.05,48,Clear
Tokyo,2025-07-09 09:00:00,30.22,60,Clear
Tokyo,2025-07-09 12:00:00,28.04,70,Clear
Tokyo,2025-07-09 15:00:00,27.05,74,Clear
Tokyo,2025-07-09 18:00:00,26.49,78,Clear
Tokyo,2025-07-09 21:00:00,26.51,78,Clear
Tokyo,2025-07-10 00:00:00,29.19,62,Clouds
Tokyo,2025-07-10 03:00:00,31.83,51,Clouds
Tokyo,2025-07-10 06:00:00,32.52,47,Clouds
Tokyo,2025-07-10 09:00:00,30.86,55,Clouds
Tokyo,2025-07-10 12:00:00,28.5,65,Clouds
London,2025-07-05 15:00:00,19.83,78,Clouds
London,2025-07-05 18:00:00,19.22,80,Clouds
London,2025-07-05 21:00:00,20.03,74,Rain
London,2025-07-06 00:00:00,18.92,78,Clouds
London,2025-07-06 03:00:00,17.45,82,Clouds
London,2025-07-06 06:00:00,17.0,79,Clouds
London,2025-07-06 09:00:00,17.8,73,Clouds
London,2025-07-06 12:00:00,18.77,77,Rain
London,2025-07-06 15:00:00,22.04,47,Rain
London,2025-07-06 18:00:00,21.61,46,Clouds
London,2025-07-06 21:00:00,18.12,58,Clouds
London,2025-07-07 00:00:00,16.47,65,Clouds
London,2025-07-07 03:00:00,14.4,76,Rain
London,2025-07-07 06:00:00,14.1,80,Rain
London,2025-07-07 09:00:00,17.28,46,Clouds
London,2025-07-07 12:00:00,20.53,37,Clouds
London,2025-07-07 15:00:00,19.24,41,Clouds
London,2025-07-07 18:00:00,19.37,45,Clouds
London,2025-07-07 21:00:00,17.95,48,Clouds
London,2025-07-08 00:00:00,14.76,62,Clouds
London,2025-07-08 03:00:00,13.16,74,Clear
London,2025-07-08 06:00:00,13.26,69,Clear
London,2025-07-08 09:00:00,17.88,51,Clear
London,2025-07-08 12:00:00,22.48,34,Clear
London,2025-07-08 15:00:00,24.7,26,Clouds
London,2025-07-08 18:00:00,24.23,25,Clouds
London,2025-07-08 21:00:00,19.27,47,Clouds
London,2025-07-09 00:00:00,18.02,47,Clouds
London,2025-07-09 03:00:00,15.74,48,Clouds
London,2025-07-09 06:00:00,16.48,43,Clouds
London,2025-07-09 09:00:00,21.0,42,Clouds
London,2025-07-09 12:00:00,25.39,19,Clouds
London,2025-07-09 15:00:00,27.42,25,Clear
London,2025-07-09 18:00:00,25.41,39,Clouds
London,2025-07-09 21:00:00,22.7,42,Clouds
London,2025-07-10 00:00:00,20.41,43,Clouds
