ville,date,temp,humidity,weather
Antananarivo,2025-07-04 12:00:00,17.94,52,Clouds
Antananarivo,2025-07-04 15:00:00,13.79,73,Clouds
Antananarivo,2025-07-04 18:00:00,9.53,93,Clouds
Antananarivo,2025-07-04 21:00:00,7.6,95,Clouds
Antananarivo,2025-07-05 00:00:00,5.79,96,Clouds
Antananarivo,2025-07-05 03:00:00,5.25,95,Clear
Antananarivo,2025-07-05 06:00:00,13.41,63,Clear
Antananarivo,2025-07-05 09:00:00,17.19,55,Clouds
Antananarivo,2025-07-05 12:00:00,16.75,58,Clouds
Antananarivo,2025-07-05 15:00:00,13.22,76,Clouds
Antananarivo,2025-07-05 18:00:00,9.59,95,Clouds
Antananarivo,2025-07-05 21:00:00,8.6,96,Clouds
Antananarivo,2025-07-06 00:00:00,10.92,80,Clouds
Antananarivo,2025-07-06 03:00:00,6.34,95,Clouds
Antananarivo,2025-07-06 06:00:00,15.17,52,Clouds
Antananarivo,2025-07-06 09:00:00,20.78,40,Clouds
Antananarivo,2025-07-06 12:00:00,19.4,53,Clouds
Antananarivo,2025-07-06 15:00:00,13.74,81,Clouds
Antananarivo,2025-07-06 18:00:00,13.14,86,Clouds
Antananarivo,2025-07-06 21:00:00,11.92,93,Clouds
Antananarivo,2025-07-07 00:00:00,11.6,95,Clouds
Antananarivo,2025-07-07 03:00:00,10.89,94,Clouds
Antananarivo,2025-07-07 06:00:00,16.67,62,Clouds
Antananarivo,2025-07-07 09:00:00,21.83,38,Clear
Antananarivo,2025-07-07 12:00:00,21.76,40,Clouds
Antananarivo,2025-07-07 15:00:00,15.18,70,Clouds
Antananarivo,2025-07-07 18:00:00,13.52,83,Clouds
Antananarivo,2025-07-07 21:00:00,13.35,87,Clouds
Antananarivo,2025-07-08 00:00:00,12.82,87,Clouds
Antananarivo,2025-07-08 03:00:00,13.37,86,Rain
Antananarivo,2025-07-08 06:00:00,14.6,75,Clouds
Antananarivo,2025-07-08 09:00:00,20.7,38,Clouds
Antananarivo,2025-07-08 12:00:00,20.63,43,Clouds
Antananarivo,2025-07-08 15:00:00,13.89,84,Clouds
Antananarivo,2025-07-08 18:00:00,12.38,88,Clouds
Antananarivo,2025-07-08 21:00:00,12.85,83,Clouds
Antananarivo,2025-07-09 00:00:00,12.91,82,Clouds
Antananarivo,2025-07-09 03:00:00,12.62,87,Clouds
Antananarivo,2025-07-09 06:00:00,15.18,72,Clouds
Antananarivo,2025-07-09 09:00:00,19.05,53,Clouds
Paris,2025-07-04 12:00:00,23.55,31,Clear
Paris,2025-07-04 15:00:00,26.16,23,Clear
Paris,2025-07-04 18:00:00,26.43,19,Clouds
Paris,2025-07-04 21:00:00,20.97,38,Clouds
Paris,2025-07-05 00:00:00,17.67,42,Clouds
Paris,2025-07-05 03:00:00,17.99,41,Clouds
Paris,2025-07-05 06:00:00,18.36,38,Clouds
Paris,2025-07-05 09:00:00,22.74,31,Clouds
Paris,2025-07-05 12:00:00,27.89,21,Clouds
Paris,2025-07-05 15:00:00,30.28,16,Clouds
Paris,2025-07-05 18:00:00,24.96,29,Clouds
Paris,2025-07-05 21:00:00,21.21,39,Clouds
Paris,2025-07-06 00:00:00,20.43,43,Clouds
Paris,2025-07-06 03:00:00,19.7,49,Clouds
Paris,2025-07-06 06:00:00,18.17,59,Clouds
Paris,2025-07-06 09:00:00,15.3,94,Rain
Paris,2025-07-06 12:00:00,18.09,88,Rain
Paris,2025-07-06 15:00:00,18.06,91,Rain
Paris,2025-07-06 18:00:00,19.58,72,Rain
Paris,2025-07-06 21:00:00,18.48,52,Clouds
Paris,2025-07-07 00:00:00,17.37,62,Clouds
Paris,2025-07-07 03:00:00,15.73,77,Clouds
