ville,date,temp,humidity,weather
Antananarivo,2025-07-04 15:00:00,15.98,67,Clouds
Antananarivo,2025-07-04 18:00:00,14.01,76,Clouds
Antananarivo,2025-07-04 21:00:00,10.88,84,Clouds
Antananarivo,2025-07-05 00:00:00,6.49,95,Clouds
Antananarivo,2025-07-05 03:00:00,6.02,92,Clear
Antananarivo,2025-07-05 06:00:00,13.04,65,Clouds
Antananarivo,2025-07-05 09:00:00,16.97,59,Clouds
Antananarivo,2025-07-05 12:00:00,14.79,74,Clouds
Antananarivo,2025-07-05 15:00:00,12.81,87,Clouds
Antananarivo,2025-07-05 18:00:00,12.35,87,Clouds
Antananarivo,2025-07-05 21:00:00,8.43,95,Clouds
Antananarivo,2025-07-06 00:00:00,6.66,94,Clouds
Antananarivo,2025-07-06 03:00:00,6.32,89,Clouds
Antananarivo,2025-07-06 06:00:00,14.97,62,Clouds
Antananarivo,2025-07-06 09:00:00,20.7,45,Clear
Antananarivo,2025-07-06 12:00:00,17.84,63,Clouds
Antananarivo,2025-07-06 15:00:00,13.54,86,Clouds
Antananarivo,2025-07-06 18:00:00,13.23,89,Clouds
Antananarivo,2025-07-06 21:00:00,12.81,92,Rain
Antananarivo,2025-07-07 00:00:00,12.45,94,Rain
Antananarivo,2025-07-07 03:00:00,12.37,91,Rain
Antananarivo,2025-07-07 06:00:00,17.46,57,Clouds
Antananarivo,2025-07-07 09:00:00,21.85,36,Clear
Antananarivo,2025-07-07 12:00:00,21.82,39,Clouds
Antananarivo,2025-07-07 15:00:00,14.8,75,Clouds
Antananarivo,2025-07-07 18:00:00,11.75,96,Clouds
Antananarivo,2025-07-07 21:00:00,12.57,93,Clouds
Antananarivo,2025-07-08 00:00:00,12.95,87,Clouds
Antananarivo,2025-07-08 03:00:00,12.99,82,Clouds
Antananarivo,2025-07-08 06:00:00,14.16,82,Clouds
Antananarivo,2025-07-08 09:00:00,16.9,54,Clouds
Antananarivo,2025-07-08 12:00:00,16.91,61,Clouds
Antananarivo,2025-07-08 15:00:00,14.95,67,Clouds
Antananarivo,2025-07-08 18:00:00,13.38,84,Clouds
Antananarivo,2025-07-08 21:00:00,12.59,77,Clouds
Antananarivo,2025-07-09 00:00:00,10.24,92,Clouds
Antananarivo,2025-07-09 03:00:00,10.11,91,Clouds
Antananarivo,2025-07-09 06:00:00,15.72,59,Clouds
Antananarivo,2025-07-09 09:00:00,20.59,39,Clear
Antananarivo,2025-07-09 12:00:00,19.38,47,Clear
Paris,2025-07-04 15:00:00,26.72,26,Clear
Paris,2025-07-04 18:00:00,26.67,24,Clear
Paris,2025-07-04 21:00:00,23.25,35,Clouds
Paris,2025-07-05 00:00:00,18.24,42,Clouds
Paris,2025-07-05 03:00:00,15.22,42,Clouds
Paris,2025-07-05 06:00:00,18.89,37,Clouds
Paris,2025-07-05 09:00:00,23.44,30,Clouds
Paris,2025-07-05 12:00:00,28.15,20,Clouds
Paris,2025-07-05 15:00:00,29.81,16,Clouds
Paris,2025-07-05 18:00:00,25.41,27,Clouds
Paris,2025-07-05 21:00:00,22.44,36,Clouds
Paris,2025-07-06 00:00:00,21.16,43,Clouds
Paris,2025-07-06 03:00:00,20.38,48,Clouds
Paris,2025-07-06 06:00:00,19.4,46,Clouds
Paris,2025-07-06 09:00:00,15.18,93,Rain
Paris,2025-07-06 12:00:00,19.74,79,Rain
Paris,2025-07-06 15:00:00,21.5,73,Rain
Paris,2025-07-06 18:00:00,20.29,67,Rain
Paris,2025-07-06 21:00:00,17.73,64,Clear
Paris,2025-07-07 00:00:00,16.14,63,Clouds
Paris,2025-07-07 03:00:00,15.7,68,Clouds
Paris,2025-07-07 06:00:00,15.19,84,Rain
Paris,2025-07-07 09:00:00,16.18,76,Rain
Paris,2025-07-07 12:00:00,21.8,39,Clouds
