ville,date,temp,humidity,weather,is_rainy
Antananarivo,2025-07-05 03:00:00,8.73,98,Clouds,0
Antananarivo,2025-07-05 06:00:00,12.74,72,Clouds,0
Antananarivo,2025-07-05 09:00:00,19.08,50,Clouds,0
Antananarivo,2025-07-05 12:00:00,17.11,62,Clouds,0
Antananarivo,2025-07-05 15:00:00,11.87,86,Clouds,0
Antananarivo,2025-07-05 18:00:00,10.34,94,Clouds,0
Antananarivo,2025-07-05 21:00:00,9.21,96,Clouds,0
Antananarivo,2025-07-06 00:00:00,7.96,96,Clouds,0
Antananarivo,2025-07-06 03:00:00,6.42,91,Clouds,0
Antananarivo,2025-07-06 06:00:00,15.05,47,Clouds,0
Antananarivo,2025-07-06 09:00:00,19.55,48,Clouds,0
Antananarivo,2025-07-06 12:00:00,16.98,59,Clouds,0
Antananarivo,2025-07-06 15:00:00,13.48,77,Clouds,0
Antananarivo,2025-07-06 18:00:00,12.75,87,Rain,1
Antananarivo,2025-07-06 21:00:00,12.56,93,Rain,1
Antananarivo,2025-07-07 00:00:00,10.2,96,Clouds,0
Antananarivo,2025-07-07 03:00:00,9.74,96,Clouds,0
Antananarivo,2025-07-07 06:00:00,15.92,67,Clouds,0
Antananarivo,2025-07-07 09:00:00,21.33,39,Clouds,0
Antananarivo,2025-07-07 12:00:00,21.68,37,Clouds,0
Antananarivo,2025-07-07 15:00:00,14.98,69,Clouds,0
Antananarivo,2025-07-07 18:00:00,10.88,95,Clear,0
Antananarivo,2025-07-07 21:00:00,10.28,97,Clouds,0
Antananarivo,2025-07-08 00:00:00,9.58,95,Clouds,0
Antananarivo,2025-07-08 03:00:00,8.37,89,Clear,0
Antananarivo,2025-07-08 06:00:00,16.58,36,Clear,0
Antananarivo,2025-07-08 09:00:00,21.57,26,Clear,0
Antananarivo,2025-07-08 12:00:00,21.3,27,Clear,0
Antananarivo,2025-07-08 15:00:00,14.14,60,Clear,0
Antananarivo,2025-07-08 18:00:00,10.81,95,Clear,0
Antananarivo,2025-07-08 21:00:00,11.95,87,Clouds,0
Antananarivo,2025-07-09 00:00:00,12.44,85,Clouds,0
Antananarivo,2025-07-09 03:00:00,11.72,85,Rain,1
Antananarivo,2025-07-09 06:00:00,13.94,76,Rain,1
Antananarivo,2025-07-09 09:00:00,19.3,52,Clouds,0
Antananarivo,2025-07-09 12:00:00,19.19,54,Clouds,0
Antananarivo,2025-07-09 15:00:00,13.38,84,Clouds,0
Antananarivo,2025-07-09 18:00:00,13.09,86,Clouds,0
Antananarivo,2025-07-09 21:00:00,13.44,83,Clouds,0
Antananarivo,2025-07-10 00:00:00,12.27,87,Clouds,0
Paris,2025-07-05 03:00:00,17.64,57,Clouds,0
Paris,2025-07-05 06:00:00,18.21,46,Clouds,0
Paris,2025-07-05 09:00:00,23.18,30,Clouds,0
Paris,2025-07-05 12:00:00,27.12,19,Clouds,0
Paris,2025-07-05 15:00:00,29.51,15,Clouds,0
Paris,2025-07-05 18:00:00,27.76,20,Clouds,0
Paris,2025-07-05 21:00:00,22.24,40,Clouds,0
Paris,2025-07-06 00:00:00,20.59,51,Clouds,0
Paris,2025-07-06 03:00:00,18.2,71,Clouds,0
Paris,2025-07-06 06:00:00,17.1,66,Rain,1
Paris,2025-07-06 09:00:00,15.8,84,Rain,1
Paris,2025-07-06 12:00:00,17.35,91,Rain,1
Paris,2025-07-06 15:00:00,19.74,84,Rain,1
Paris,2025-07-06 18:00:00,19.55,81,Rain,1
Paris,2025-07-06 21:00:00,16.77,79,Clouds,0
Paris,2025-07-07 00:00:00,16.1,70,Clouds,0
Paris,2025-07-07 03:00:00,15.43,67,Clouds,0
Paris,2025-07-07 06:00:00,15.26,79,Clouds,0
Paris,2025-07-07 09:00:00,14.42,93,Rain,1
Paris,2025-07-07 12:00:00,17.38,76,Rain,1
Paris,2025-07-07 15:00:00,14.55,82,Rain,1
Paris,2025-07-07 18:00:00,20.15,40,Clouds,0
Paris,2025-07-07 21:00:00,17.58,49,Clouds,0
Paris,2025-07-08 00:00:00,15.34,60,Clouds,0
Paris,2025-07-08 03:00:00,14.15,70,Clear,0
Paris,2025-07-08 06:00:00,15.34,61,Clear,0
Paris,2025-07-08 09:00:00,20.04,40,Clouds,0
Paris,2025-07-08 12:00:00,23.88,30,Clouds,0
Paris,2025-07-08 15:00:00,25.79,24,Clouds,0
Paris,2025-07-08 18:00:00,23.74,25,Clouds,0
Paris,2025-07-08 21:00:00,20.41,36,Clouds,0
Paris,2025-07-09 00:00:00,18.29,48,Clouds,0
Paris,2025-07-09 03:00:00,17.33,56,Clouds,0
Paris,2025-07-09 06:00:00,18.01,66,Clouds,0
Paris,2025-07-09 09:00:00,23.45,52,Clear,0
Paris,2025-07-09 12:00:00,27.81,39,Clear,0
Paris,2025-07-09 15:00:00,26.94,41,Clouds,0
Paris,2025-07-09 18:00:00,26.7,42,Clouds,0
Paris,2025-07-09 21:00:00,23.2,53,Clouds,0
Paris,2025-07-10 00:00:00,20.41,49,Clouds,0
Tokyo,2025-07-05 03:00:00,29.02,69,Clouds,0
Tokyo,2025-07-05 06:00:00,30.19,62,Clouds,0
Tokyo,2025-07-05 09:00:00,31.8,53,Clouds,0
Tokyo,2025-07-05 12:00:00,29.0,65,Rain,1
Tokyo,2025-07-05 15:00:00,27.77,74,Rain,1
Tokyo,2025-07-05 18:00:00,27.52,75,Clouds,0
Tokyo,2025-07-05 21:00:00,27.3,77,Rain,1
Tokyo,2025-07-06 00:00:00,29.96,62,Clouds,0
Tokyo,2025-07-06 03:00:00,33.16,48,Clouds,0
Tokyo,2025-07-06 06:00:00,32.73,51,Clouds,0
Tokyo,2025-07-06 09:00:00,30.29,62,Rain,1
Tokyo,2025-07-06 12:00:00,29.39,65,Clouds,0
Tokyo,2025-07-06 15:00:00,28.39,70,Clouds,0
Tokyo,2025-07-06 18:00:00,27.85,72,Clouds,0
Tokyo,2025-07-06 21:00:00,27.78,72,Clouds,0
Tokyo,2025-07-07 00:00:00,29.53,61,Clouds,0
Tokyo,2025-07-07 03:00:00,32.44,48,Clouds,0
Tokyo,2025-07-07 06:00:00,32.92,48,Clouds,0
Tokyo,2025-07-07 09:00:00,30.79,57,Clouds,0
Tokyo,2025-07-07 12:00:00,29.27,63,Clouds,0
Tokyo,2025-07-07 15:00:00,27.5,69,Clouds,0
Tokyo,2025-07-07 18:00:00,26.88,70,Clouds,0
Tokyo,2025-07-07 21:00:00,27.07,69,Clear,0
Tokyo,2025-07-08 00:00:00,29.29,57,Clouds,0
Tokyo,2025-07-08 03:00:00,32.46,44,Clear,0
Tokyo,2025-07-08 06:00:00,33.24,45,Clear,0
Tokyo,2025-07-08 09:00:00,30.81,54,Clear,0
Tokyo,2025-07-08 12:00:00,28.46,67,Clear,0
Tokyo,2025-07-08 15:00:00,27.3,75,Clear,0
Tokyo,2025-07-08 18:00:00,26.7,79,Clear,0
Tokyo,2025-07-08 21:00:00,26.9,78,Clouds,0
Tokyo,2025-07-09 00:00:00,29.43,64,Clouds,0
Tokyo,2025-07-09 03:00:00,32.45,50,Clear,0
Tokyo,2025-07-09 06:00:00,32.82,49,Clear,0
Tokyo,2025-07-09 09:00:00,30.58,56,Clear,0
Tokyo,2025-07-09 12:00:00,28.08,71,Clear,0
Tokyo,2025-07-09 15:00:00,26.9,77,Clear,0
Tokyo,2025-07-09 18:00:00,26.33,79,Clear,0
Tokyo,2025-07-09 21:00:00,26.5,77,Clear,0
Tokyo,2025-07-10 00:00:00,29.02,64,Clear,0
London,2025-07-05 03:00:00,18.08,60,Clouds,0
London,2025-07-05 06:00:00,16.93,72,Rain,1
London,2025-07-05 09:00:00,18.74,72,Clouds,0
London,2025-07-05 12:00:00,19.39,70,Clouds,0
London,2025-07-05 15:00:00,19.2,75,Clouds,0
London,2025-07-05 18:00:00,19.14,78,Clouds,0
London,2025-07-05 21:00:00,17.77,85,Clouds,0
London,2025-07-06 00:00:00,17.03,83,Clouds,0
London,2025-07-06 03:00:00,17.21,79,Clouds,0
London,2025-07-06 06:00:00,17.01,81,Clouds,0
London,2025-07-06 09:00:00,17.29,82,Rain,1
London,2025-07-06 12:00:00,21.27,48,Rain,1
London,2025-07-06 15:00:00,20.33,47,Clouds,0
London,2025-07-06 18:00:00,19.12,55,Clouds,0
London,2025-07-06 21:00:00,17.55,58,Clouds,0
London,2025-07-07 00:00:00,15.69,74,Rain,1
