ville,date,temp,humidity,weather,is_rainy
Antananarivo,2025-07-05 15:00:00,16.12,74,Clouds,0
Antananarivo,2025-07-05 18:00:00,12.53,87,Clouds,0
Antananarivo,2025-07-05 21:00:00,11.1,84,Clouds,0
Antananarivo,2025-07-06 00:00:00,9.9,85,Clouds,0
Antananarivo,2025-07-06 03:00:00,7.44,92,Clouds,0
Antananarivo,2025-07-06 06:00:00,15.61,48,Clear,0
Antananarivo,2025-07-06 09:00:00,20.57,45,Clouds,0
Antananarivo,2025-07-06 12:00:00,15.91,64,Clouds,0
Antananarivo,2025-07-06 15:00:00,13.28,78,Clouds,0
Antananarivo,2025-07-06 18:00:00,12.93,84,Clouds,0
Antananarivo,2025-07-06 21:00:00,10.9,95,Clouds,0
Antananarivo,2025-07-07 00:00:00,12.36,92,Clouds,0
Antananarivo,2025-07-07 03:00:00,12.56,92,Rain,1
Antananarivo,2025-07-07 06:00:00,15.58,68,Clouds,0
Antananarivo,2025-07-07 09:00:00,21.11,41,Clear,0
Antananarivo,2025-07-07 12:00:00,21.59,39,Clear,0
Antananarivo,2025-07-07 15:00:00,14.18,78,Clouds,0
Antananarivo,2025-07-07 18:00:00,12.77,88,Clouds,0
Antananarivo,2025-07-07 21:00:00,11.71,93,Clouds,0
Antananarivo,2025-07-08 00:00:00,9.55,96,Clouds,0
Antananarivo,2025-07-08 03:00:00,8.6,92,Clear,0
Antananarivo,2025-07-08 06:00:00,16.65,43,Clear,0
Antananarivo,2025-07-08 09:00:00,21.26,30,Clear,0
Antananarivo,2025-07-08 12:00:00,20.36,40,Clear,0
Antananarivo,2025-07-08 15:00:00,13.62,81,Clear,0
Antananarivo,2025-07-08 18:00:00,11.08,95,Clear,0
Antananarivo,2025-07-08 21:00:00,11.96,83,Clouds,0
Antananarivo,2025-07-09 00:00:00,11.55,83,Clouds,0
Antananarivo,2025-07-09 03:00:00,11.46,85,Clouds,0
Antananarivo,2025-07-09 06:00:00,14.52,70,Clouds,0
Antananarivo,2025-07-09 09:00:00,19.99,49,Clouds,0
Antananarivo,2025-07-09 12:00:00,18.92,54,Clouds,0
Antananarivo,2025-07-09 15:00:00,13.66,80,Clouds,0
Antananarivo,2025-07-09 18:00:00,12.01,88,Clouds,0
Antananarivo,2025-07-09 21:00:00,11.62,89,Clouds,0
Antananarivo,2025-07-10 00:00:00,12.05,86,Clouds,0
Antananarivo,2025-07-10 03:00:00,11.04,93,Clouds,0
Antananarivo,2025-07-10 06:00:00,14.37,80,Clouds,0
Antananarivo,2025-07-10 09:00:00,13.43,89,Rain,1
Antananarivo,2025-07-10 12:00:00,17.49,64,Clouds,0
Paris,2025-07-05 15:00:00,27.59,27,Clouds,0
Paris,2025-07-05 18:00:00,24.79,33,Clouds,0
Paris,2025-07-05 21:00:00,18.07,57,Clouds,0
Paris,2025-07-06 00:00:00,17.82,56,Clouds,0
Paris,2025-07-06 03:00:00,18.74,64,Clouds,0
Paris,2025-07-06 06:00:00,18.41,60,Clouds,0
Paris,2025-07-06 09:00:00,17.75,72,Rain,1
Paris,2025-07-06 12:00:00,14.6,96,Rain,1
Paris,2025-07-06 15:00:00,19.44,81,Rain,1
Paris,2025-07-06 18:00:00,18.82,84,Rain,1
Paris,2025-07-06 21:00:00,16.3,81,Rain,1
Paris,2025-07-07 00:00:00,15.8,80,Clouds,0
Paris,2025-07-07 03:00:00,15.81,72,Clouds,0
Paris,2025-07-07 06:00:00,15.48,79,Rain,1
Paris,2025-07-07 09:00:00,15.56,89,Rain,1
Paris,2025-07-07 12:00:00,14.71,92,Rain,1
Paris,2025-07-07 15:00:00,16.31,75,Rain,1
Paris,2025-07-07 18:00:00,16.02,68,Clouds,0
Paris,2025-07-07 21:00:00,15.47,63,Clouds,0
Paris,2025-07-08 00:00:00,14.46,68,Clouds,0
Paris,2025-07-08 03:00:00,13.98,80,Clouds,0
Paris,2025-07-08 06:00:00,15.03,75,Clouds,0
Paris,2025-07-08 09:00:00,16.83,69,Rain,1
Paris,2025-07-08 12:00:00,21.39,34,Rain,1
Paris,2025-07-08 15:00:00,22.83,33,Clear,0
Paris,2025-07-08 18:00:00,20.77,44,Clear,0
Paris,2025-07-08 21:00:00,17.85,56,Clear,0
Paris,2025-07-09 00:00:00,15.89,59,Clouds,0
Paris,2025-07-09 03:00:00,14.56,66,Clouds,0
Paris,2025-07-09 06:00:00,15.78,64,Clouds,0
Paris,2025-07-09 09:00:00,21.05,42,Clear,0
Paris,2025-07-09 12:00:00,24.89,32,Clear,0
Paris,2025-07-09 15:00:00,26.76,28,Clear,0
Paris,2025-07-09 18:00:00,25.91,32,Clear,0
Paris,2025-07-09 21:00:00,21.68,44,Clear,0
Paris,2025-07-10 00:00:00,18.81,40,Clear,0
Paris,2025-07-10 03:00:00,16.57,46,Clear,0
