ville,day,temp,is_rainy
Antananarivo,2025-07-05,12.725714285714286,0
Antananarivo,2025-07-06,13.09375,1
Antananarivo,2025-07-07,14.376249999999999,0
Antananarivo,2025-07-08,14.2875,0
Antananarivo,2025-07-09,14.5625,1
Antananarivo,2025-07-10,12.27,0
London,2025-07-05,18.464285714285715,1
London,2025-07-06,18.35125,1
London,2025-07-07,17.63,1
London,2025-07-08,19.6025,0
London,2025-07-09,23.24375,0
London,2025-07-10,20.12,0
Paris,2025-07-05,23.665714285714284,0
Paris,2025-07-06,18.1375,1
Paris,2025-07-07,16.35875,1
Paris,2025-07-08,19.83625,0
Paris,2025-07-09,22.71625,0
Paris,2025-07-10,20.41,0
Tokyo,2025-07-05,28.942857142857143,1
Tokyo,2025-07-06,29.94375,1
Tokyo,2025-07-07,29.55,0
Tokyo,2025-07-08,29.395,0
Tokyo,2025-07-09,29.13625,0
Tokyo,2025-07-10,29.02,0
