ville,date,temp,is_rainy
Antananarivo,2020-01-01,21.0,1
Antananarivo,2020-01-02,19.9,1
Antananarivo,2020-01-03,19.5,1
Antananarivo,2020-01-04,20.5,1
Antananarivo,2020-01-05,20.4,1
Antananarivo,2020-01-06,21.3,1
Antananarivo,2020-01-07,21.0,1
Antananarivo,2020-01-08,20.1,1
Antananarivo,2020-01-09,20.6,1
Antananarivo,2020-01-10,20.8,1
Antananarivo,2020-01-11,20.3,1
Antananarivo,2020-01-12,20.8,0
Antananarivo,2020-01-13,20.4,1
Antananarivo,2020-01-14,20.8,1
Antananarivo,2020-01-15,21.1,1
Antananarivo,2020-01-16,21.0,1
Antananarivo,2020-01-17,21.0,1
Antananarivo,2020-01-18,21.0,1
Antananarivo,2020-01-19,20.8,1
Antananarivo,2020-01-20,20.5,1
Antananarivo,2020-01-21,19.7,1
Antananarivo,2020-01-22,18.1,1
Antananarivo,2020-01-23,18.6,1
Antananarivo,2020-01-24,20.5,1
Antananarivo,2020-01-25,19.3,1
Antananarivo,2020-01-26,19.3,1
Antananarivo,2020-01-27,18.9,1
Antananarivo,2020-01-28,20.8,1
Antananarivo,2020-01-29,21.6,1
Antananarivo,2020-01-30,20.6,1
Antananarivo,2020-01-31,20.6,0
Antananarivo,2020-02-01,19.8,0
Antananarivo,2020-02-02,19.4,1
Antananarivo,2020-02-03,19.4,1
Antananarivo,2020-02-04,20.2,1
Antananarivo,2020-02-05,20.0,1
Antananarivo,2020-02-06,20.0,0
Antananarivo,2020-02-07,20.9,1
Antananarivo,2020-02-08,20.8,0
Antananarivo,2020-02-09,21.1,1
Antananarivo,2020-02-10,21.4,1
Antananarivo,2020-02-11,21.5,0
Antananarivo,2020-02-12,20.6,0
Antananarivo,2020-02-13,21.2,1
Antananarivo,2020-02-14,21.0,1
Antananarivo,2020-02-15,20.5,1
Antananarivo,2020-02-16,19.9,1
Antananarivo,2020-02-17,20.5,1
Antananarivo,2020-02-18,21.1,1
Antananarivo,2020-02-19,20.8,1
Antananarivo,2020-02-20,20.0,1
Antananarivo,2020-02-21,20.3,1
Antananarivo,2020-02-22,20.1,1
Antananarivo,2020-02-23,20.8,1
Antananarivo,2020-02-24,21.5,1
Antananarivo,2020-02-25,21.2,1
Antananarivo,2020-02-26,19.8,1
Antananarivo,2020-02-27,20.5,1
Antananarivo,2020-02-28,21.4,1
Antananarivo,2020-02-29,21.3,1
Antananarivo,2020-03-01,20.9,1
Antananarivo,2020-03-02,20.5,1
Antananarivo,2020-03-03,20.8,1
Antananarivo,2020-03-04,21.3,1
Antananarivo,2020-03-05,20.1,0
Antananarivo,2020-03-06,20.9,0
Antananarivo,2020-03-07,21.3,1
Antananarivo,2020-03-08,20.6,1
Antananarivo,2020-03-09,20.7,0
Antananarivo,2020-03-10,20.6,1
Antananarivo,2020-03-11,20.8,1
Antananarivo,2020-03-12,20.9,0
Antananarivo,2020-03-13,20.1,0
Antananarivo,2020-03-14,20.2,1
Antananarivo,2020-03-15,20.1,1
Antananarivo,2020-03-16,20.0,1
Antananarivo,2020-03-17,20.9,1
Antananarivo,2020-03-18,20.3,1
Antananarivo,2020-03-19,20.4,1
Antananarivo,2020-03-20,19.8,1
Antananarivo,2020-03-21,19.8,1
Antananarivo,2020-03-22,19.7,1
Antananarivo,2020-03-23,18.9,0
Antananarivo,2020-03-24,19.8,0
Antananarivo,2020-03-25,20.0,1
Antananarivo,2020-03-26,20.6,1
Antananarivo,2020-03-27,20.6,1
Antananarivo,2020-03-28,21.0,1
Antananarivo,2020-03-29,20.6,1
Antananarivo,2020-03-30,20.4,1
Antananarivo,2020-03-31,21.4,0
Antananarivo,2020-04-01,21.2,1
Antananarivo,2020-04-02,20.8,1
Antananarivo,2020-04-03,19.3,1
Antananarivo,2020-04-04,17.8,0
Antananarivo,2020-04-05,18.4,0
Antananarivo,2020-04-06,18.8,1
Antananarivo,2020-04-07,19.9,1
Antananarivo,2020-04-08,20.0,1
Antananarivo,2020-04-09,19.4,1
Antananarivo,2020-04-10,19.0,1
Antananarivo,2020-04-11,18.7,1
Antananarivo,2020-04-12,19.0,1
Antananarivo,2020-04-13,19.2,1
Antananarivo,2020-04-14,19.3,1
Antananarivo,2020-04-15,18.9,1
Antananarivo,2020-04-16,18.8,1
Antananarivo,2020-04-17,18.2,0
Antananarivo,2020-04-18,18.5,1
Antananarivo,2020-04-19,18.8,1
Antananarivo,2020-04-20,17.8,1
Antananarivo,2020-04-21,17.5,1
Antananarivo,2020-04-22,18.2,1
Antananarivo,2020-04-23,18.5,1
Antananarivo,2020-04-24,18.8,1
Antananarivo,2020-04-25,18.8,1
Antananarivo,2020-04-26,19.6,1
Antananarivo,2020-04-27,18.9,0
Antananarivo,2020-04-28,18.0,0
Antananarivo,2020-04-29,18.4,0
Antananarivo,2020-04-30,18.1,0
Antananarivo,2020-05-01,18.1,0
Antananarivo,2020-05-02,18.7,0
Antananarivo,2020-05-03,19.4,1
Antananarivo,2020-05-04,19.6,1
Antananarivo,2020-05-05,19.2,0
Antananarivo,2020-05-06,18.8,1
Antananarivo,2020-05-07,19.6,1
Antananarivo,2020-05-08,19.1,1
Antananarivo,2020-05-09,17.8,1
Antananarivo,2020-05-10,17.0,1
Antananarivo,2020-05-11,16.8,1
Antananarivo,2020-05-12,18.2,0
Antananarivo,2020-05-13,18.4,1
Antananarivo,2020-05-14,17.6,0
Antananarivo,2020-05-15,18.2,0
Antananarivo,2020-05-16,19.1,1
Antananarivo,2020-05-17,18.1,1
Antananarivo,2020-05-18,16.5,0
Antananarivo,2020-05-19,15.7,0
Antananarivo,2020-05-20,14.7,0
