ville,date,temp,humidity,weather
Antananarivo,2025-06-29 21:00:00,12.98,94,Clouds
Antananarivo,2025-06-30 00:00:00,11.49,95,Clouds
Antananarivo,2025-06-30 03:00:00,8.89,95,Clear
Antananarivo,2025-06-30 06:00:00,15.21,41,Clear
Antananarivo,2025-06-30 09:00:00,22.03,29,Clear
Antananarivo,2025-06-30 12:00:00,21.44,46,Clear
Antananarivo,2025-06-30 15:00:00,14.87,76,Clear
Antananarivo,2025-06-30 18:00:00,13.91,82,Clouds
Antananarivo,2025-06-30 21:00:00,13.64,84,Clouds
Antananarivo,2025-07-01 00:00:00,13.35,84,Clouds
Antananarivo,2025-07-01 03:00:00,12.15,88,Clouds
Antananarivo,2025-07-01 06:00:00,16.02,66,Clouds
Antananarivo,2025-07-01 09:00:00,19.44,48,Clouds
Antananarivo,2025-07-01 12:00:00,19.22,50,Clear
Antananarivo,2025-07-01 15:00:00,13.26,82,Clear
Antananarivo,2025-07-01 18:00:00,12.36,83,Clouds
Antananarivo,2025-07-01 21:00:00,11.28,87,Clouds
Antananarivo,2025-07-02 00:00:00,12.46,86,Clouds
Antananarivo,2025-07-02 03:00:00,13.28,90,Rain
Antananarivo,2025-07-02 06:00:00,12.28,91,Rain
Antananarivo,2025-07-02 09:00:00,12.61,80,Clouds
Antananarivo,2025-07-02 12:00:00,16.06,56,Clouds
Antananarivo,2025-07-02 15:00:00,11.67,73,Clouds
Antananarivo,2025-07-02 18:00:00,11.87,70,Clouds
Antananarivo,2025-07-02 21:00:00,11.01,73,Clouds
Antananarivo,2025-07-03 00:00:00,9.27,88,Clouds
Antananarivo,2025-07-03 03:00:00,8.5,89,Clouds
Antananarivo,2025-07-03 06:00:00,12.72,69,Clouds
Antananarivo,2025-07-03 09:00:00,17.98,48,Clear
Antananarivo,2025-07-03 12:00:00,17.51,51,Clear
Antananarivo,2025-07-03 15:00:00,10.96,81,Clear
Antananarivo,2025-07-03 18:00:00,9.25,93,Clear
Antananarivo,2025-07-03 21:00:00,7.74,92,Clouds
Antananarivo,2025-07-04 00:00:00,11.9,71,Clouds
Antananarivo,2025-07-04 03:00:00,8.37,94,Clouds
Antananarivo,2025-07-04 06:00:00,13.78,66,Clouds
Antananarivo,2025-07-04 09:00:00,17.65,46,Clouds
Antananarivo,2025-07-04 12:00:00,17.93,46,Clouds
Antananarivo,2025-07-04 15:00:00,11.81,79,Clouds
Antananarivo,2025-07-04 18:00:00,9.14,96,Clouds
Paris,2025-06-29 21:00:00,26.89,56,Clear
Paris,2025-06-30 00:00:00,25.8,58,Clear
Paris,2025-06-30 03:00:00,23.06,67,Clear
Paris,2025-06-30 06:00:00,23.28,65,Clear
Paris,2025-06-30 09:00:00,27.48,41,Clear
Paris,2025-06-30 12:00:00,31.67,26,Clear
Paris,2025-06-30 15:00:00,36.74,19,Clear
Paris,2025-06-30 18:00:00,35.57,19,Clear
Paris,2025-06-30 21:00:00,30.79,27,Clear
Paris,2025-07-01 00:00:00,27.57,45,Clear
Paris,2025-07-01 03:00:00,25.63,48,Clear
Paris,2025-07-01 06:00:00,26.7,36,Clear
Paris,2025-07-01 09:00:00,31.3,32,Clear
Paris,2025-07-01 12:00:00,36.55,21,Clear
Paris,2025-07-01 15:00:00,38.55,16,Clear
Paris,2025-07-01 18:00:00,36.51,20,Clear
Paris,2025-07-01 21:00:00,28.98,36,Clear
Paris,2025-07-02 00:00:00,25.88,47,Clear
Paris,2025-07-02 03:00:00,24.32,55,Clear
Paris,2025-07-02 06:00:00,25.78,48,Clear
Paris,2025-07-02 09:00:00,33.49,26,Clear
Paris,2025-07-02 12:00:00,39.76,14,Clear
Paris,2025-07-02 15:00:00,35.08,25,Clouds
Paris,2025-07-02 18:00:00,26.24,53,Rain
Paris,2025-07-02 21:00:00,22.26,64,Clouds
Paris,2025-07-03 00:00:00,19.92,76,Clouds
Paris,2025-07-03 03:00:00,18.46,81,Clouds
Paris,2025-07-03 06:00:00,16.91,80,Clouds
Paris,2025-07-03 09:00:00,18.47,64,Clouds
Paris,2025-07-03 12:00:00,24.69,34,Clouds
Paris,2025-07-03 15:00:00,27.56,22,Clouds
Paris,2025-07-03 18:00:00,25.98,27,Clouds
Paris,2025-07-03 21:00:00,21.94,37,Clouds
Paris,2025-07-04 00:00:00,18.45,48,Clouds
Paris,2025-07-04 03:00:00,16.16,57,Clear
Paris,2025-07-04 06:00:00,16.35,55,Clear
Paris,2025-07-04 09:00:00,22.38,33,Clear
Paris,2025-07-04 12:00:00,26.68,21,Clear
Paris,2025-07-04 15:00:00,28.4,18,Clouds
Paris,2025-07-04 18:00:00,27.54,21,Clouds
Tokyo,2025-06-29 21:00:00,26.38,73,Clear
Tokyo,2025-06-30 00:00:00,27.37,66,Clouds
Tokyo,2025-06-30 03:00:00,29.61,56,Clouds
Tokyo,2025-06-30 06:00:00,30.45,54,Clouds
Tokyo,2025-06-30 09:00:00,27.96,67,Clouds
Tokyo,2025-06-30 12:00:00,27.42,70,Clouds
Tokyo,2025-06-30 15:00:00,26.74,73,Clouds
Tokyo,2025-06-30 18:00:00,26.06,78,Clouds
Tokyo,2025-06-30 21:00:00,26.54,75,Clouds
Tokyo,2025-07-01 00:00:00,29.26,64,Clouds
Tokyo,2025-07-01 03:00:00,31.52,55,Clouds
Tokyo,2025-07-01 06:00:00,30.11,61,Rain
Tokyo,2025-07-01 09:00:00,28.34,70,Clouds
Tokyo,2025-07-01 12:00:00,26.64,79,Clouds
Tokyo,2025-07-01 15:00:00,26.31,81,Clouds
Tokyo,2025-07-01 18:00:00,25.67,84,Clouds
Tokyo,2025-07-01 21:00:00,26.16,81,Rain
Tokyo,2025-07-02 00:00:00,26.13,81,Rain
Tokyo,2025-07-02 03:00:00,25.46,85,Rain
Tokyo,2025-07-02 06:00:00,24.66,85,Rain
Tokyo,2025-07-02 09:00:00,25.46,83,Rain
Tokyo,2025-07-02 12:00:00,25.0,80,Clouds
Tokyo,2025-07-02 15:00:00,24.38,88,Clouds
Tokyo,2025-07-02 18:00:00,24.27,87,Clouds
Tokyo,2025-07-02 21:00:00,24.61,83,Rain
Tokyo,2025-07-03 00:00:00,27.24,68,Clouds
Tokyo,2025-07-03 03:00:00,30.11,53,Clouds
Tokyo,2025-07-03 06:00:00,30.75,53,Clouds
Tokyo,2025-07-03 09:00:00,29.52,54,Clear
Tokyo,2025-07-03 12:00:00,26.95,62,Clouds
Tokyo,2025-07-03 15:00:00,25.91,65,Clouds
Tokyo,2025-07-03 18:00:00,25.29,69,Clouds
Tokyo,2025-07-03 21:00:00,25.29,69,Clouds
Tokyo,2025-07-04 00:00:00,27.84,56,Clouds
Tokyo,2025-07-04 03:00:00,31.04,45,Clouds
Tokyo,2025-07-04 06:00:00,32.48,43,Clouds
Tokyo,2025-07-04 09:00:00,30.32,50,Clear
Tokyo,2025-07-04 12:00:00,27.55,62,Clouds
Tokyo,2025-07-04 15:00:00,26.7,67,Clouds
Tokyo,2025-07-04 18:00:00,26.22,72,Clouds
London,2025-06-29 21:00:00,24.61,71,Clouds
London,2025-06-30 00:00:00,23.4,70,Clouds
London,2025-06-30 03:00:00,21.56,73,Clouds
London,2025-06-30 06:00:00,21.81,64,Clouds
London,2025-06-30 09:00:00,27.1,47,Clear
London,2025-06-30 12:00:00,30.97,31,Clear
London,2025-06-30 15:00:00,34.11,25,Clear
London,2025-06-30 18:00:00,32.5,29,Clear
London,2025-06-30 21:00:00,27.46,42,Clear
London,2025-07-01 00:00:00,24.41,58,Clear
London,2025-07-01 03:00:00,21.96,71,Clear
London,2025-07-01 06:00:00,21.55,72,Clouds
London,2025-07-01 09:00:00,25.47,52,Clouds
London,2025-07-01 12:00:00,30.05,37,Clouds
London,2025-07-01 15:00:00,32.3,29,Clouds
London,2025-07-01 18:00:00,25.03,57,Clouds
London,2025-07-01 21:00:00,21.74,65,Clouds
London,2025-07-02 00:00:00,18.21,71,Clouds
London,2025-07-02 03:00:00,16.02,83,Rain
London,2025-07-02 06:00:00,16.34,86,Rain
London,2025-07-02 09:00:00,21.22,65,Rain
London,2025-07-02 12:00:00,26.57,46,Clouds
London,2025-07-02 15:00:00,22.95,64,Rain
London,2025-07-02 18:00:00,17.46,83,Rain
London,2025-07-02 21:00:00,16.31,76,Rain
London,2025-07-03 00:00:00,13.95,85,Clouds
London,2025-07-03 03:00:00,13.91,79,Clouds
London,2025-07-03 06:00:00,14.18,69,Clouds
London,2025-07-03 09:00:00,18.57,47,Clouds
London,2025-07-03 12:00:00,23.1,29,Clouds
London,2025-07-03 15:00:00,24.85,23,Clear
London,2025-07-03 18:00:00,24.4,23,Clouds
London,2025-07-03 21:00:00,19.86,43,Clouds
London,2025-07-04 00:00:00,17.43,52,Clouds
London,2025-07-04 03:00:00,15.15,64,Clear
London,2025-07-04 06:00:00,15.96,57,Clouds
London,2025-07-04 09:00:00,20.35,39,Clouds
London,2025-07-04 12:00:00,23.61,27,Clouds
London,2025-07-04 15:00:00,25.29,27,Clouds
London,2025-07-04 18:00:00,23.41,29,Clouds
