ville,date,temp,humidity,weather
Antananarivo,2025-07-03 15:00:00,15.8,71,Clouds
Antananarivo,2025-07-03 18:00:00,14.41,70,Clouds
Antananarivo,2025-07-03 21:00:00,12.54,76,Clouds
Antananarivo,2025-07-04 00:00:00,11.52,81,Clouds
Antananarivo,2025-07-04 03:00:00,11.46,87,Rain
Antananarivo,2025-07-04 06:00:00,13.08,70,Clouds
Antananarivo,2025-07-04 09:00:00,18.08,48,Clouds
Antananarivo,2025-07-04 12:00:00,18.63,42,Clouds
Antananarivo,2025-07-04 15:00:00,11.86,84,Clouds
Antananarivo,2025-07-04 18:00:00,10.16,94,Clouds
Antananarivo,2025-07-04 21:00:00,8.55,96,Clouds
Antananarivo,2025-07-05 00:00:00,9.09,91,Clouds
Antananarivo,2025-07-05 03:00:00,6.62,96,Clear
Antananarivo,2025-07-05 06:00:00,13.98,54,Clear
Antananarivo,2025-07-05 09:00:00,19.36,44,Clear
Antananarivo,2025-07-05 12:00:00,18.96,46,Clear
Antananarivo,2025-07-05 15:00:00,13.04,73,Clouds
Antananarivo,2025-07-05 18:00:00,9.5,95,Clouds
Antananarivo,2025-07-05 21:00:00,9.21,96,Clouds
Antananarivo,2025-07-06 00:00:00,11.31,85,Clouds
Antananarivo,2025-07-06 03:00:00,8.24,94,Clouds
Antananarivo,2025-07-06 06:00:00,15.27,58,Clouds
Antananarivo,2025-07-06 09:00:00,20.43,47,Clouds
Antananarivo,2025-07-06 12:00:00,19.18,55,Clouds
Antananarivo,2025-07-06 15:00:00,14.99,79,Clouds
Antananarivo,2025-07-06 18:00:00,13.8,88,Clouds
Antananarivo,2025-07-06 21:00:00,12.22,94,Rain
Antananarivo,2025-07-07 00:00:00,11.49,94,Clouds
Antananarivo,2025-07-07 03:00:00,9.68,97,Clouds
Antananarivo,2025-07-07 06:00:00,16.64,65,Clouds
Antananarivo,2025-07-07 09:00:00,21.93,44,Clear
Antananarivo,2025-07-07 12:00:00,20.84,49,Clouds
Antananarivo,2025-07-07 15:00:00,14.25,81,Clouds
Antananarivo,2025-07-07 18:00:00,12.1,97,Clouds
Antananarivo,2025-07-07 21:00:00,13.52,89,Clouds
Antananarivo,2025-07-08 00:00:00,13.11,87,Clouds
Antananarivo,2025-07-08 03:00:00,13.07,77,Clouds
Antananarivo,2025-07-08 06:00:00,18.02,46,Clouds
Antananarivo,2025-07-08 09:00:00,21.46,31,Clouds
Antananarivo,2025-07-08 12:00:00,20.7,35,Clouds
Paris,2025-07-03 15:00:00,24.74,31,Clear
Paris,2025-07-03 18:00:00,24.32,24,Clear
Paris,2025-07-03 21:00:00,20.5,29,Clear
Paris,2025-07-04 00:00:00,17.55,37,Clear
Paris,2025-07-04 03:00:00,17.31,43,Clear
Paris,2025-07-04 06:00:00,17.55,42,Clear
Paris,2025-07-04 09:00:00,23.75,28,Clear
Paris,2025-07-04 12:00:00,28.18,20,Clear
Paris,2025-07-04 15:00:00,29.96,16,Clouds
Paris,2025-07-04 18:00:00,29.24,17,Clouds
Paris,2025-07-04 21:00:00,23.36,29,Clouds
Paris,2025-07-05 00:00:00,20.58,32,Clouds
Paris,2025-07-05 03:00:00,18.7,34,Clouds
Paris,2025-07-05 06:00:00,18.91,37,Clouds
Paris,2025-07-05 09:00:00,23.55,31,Clouds
Paris,2025-07-05 12:00:00,28.06,22,Clouds
Paris,2025-07-05 15:00:00,29.77,15,Clouds
Paris,2025-07-05 18:00:00,26.28,22,Clouds
Paris,2025-07-05 21:00:00,23.8,34,Clouds
Paris,2025-07-06 00:00:00,20.61,56,Clouds
