ville,day,temp,is_rainy
Antananarivo,2025-07-04,12.46,0
Antananarivo,2025-07-05,11.225,0
Antananarivo,2025-07-06,13.92625,0
Antananarivo,2025-07-07,15.6,0
Antananarivo,2025-07-08,15.155,1
Antananarivo,2025-07-09,12.765,0
London,2025-07-04,20.155,0
London,2025-07-05,16.48125,1
London,2025-07-06,17.26625,1
London,2025-07-07,15.88625,1
London,2025-07-08,19.2975,0
London,2025-07-09,16.395,0
Paris,2025-07-04,21.888333333333332,0
Paris,2025-07-05,23.11125,0
Paris,2025-07-06,19.41125,1
Paris,2025-07-07,18.375,1
Paris,2025-07-08,20.0,1
Paris,2025-07-09,16.805,0
Tokyo,2025-07-04,29.098333333333333,1
Tokyo,2025-07-05,28.43625,1
Tokyo,2025-07-06,29.2725,0
Tokyo,2025-07-07,29.77625,0
Tokyo,2025-07-08,29.245,0
Tokyo,2025-07-09,31.395,0
